magic_formula_rank,name,sc_sector,market_cap_cr,previous_close,pbit_per_share,owner_earnings_per_share,intrinsic_value,margin_of_safety,enterprise_value_cr,earnings_yield,return_on_capital,ey_rank,roc_rank,combined_rank
1,Cholamandalam Financial Holdings Limited,Miscellaneous,34574.0,1907.6,1006.0499999999998,754.5374999999999,7545.374999999999,2.955428286852589,34574.0,0.5273904382470118,1.5097468373426177,6.0,2.0,8.0
2,Power Finance Corporation Limited,Banking & Financial Services,136030.0,411.15,313.03,234.77249999999998,2347.7249999999995,4.710142283838015,136030.0,0.7613523045117353,0.8774000056058526,4.0,8.0,12.0
3,LIC Housing Finance Limited,Banking & Financial Services,31818.0,577.2,479.73,359.7975,3597.975,5.23349792099792,31818.0,0.8311330561330561,0.7263573872755353,2.0,15.0,17.0
4,Edelweiss Financial Services Limited,Banking & Financial Services,10539.0,108.67,36.23,27.1725,271.72499999999997,1.5004601085856257,10539.0,0.3333946811447501,0.7544773011245313,8.0,14.0,22.0
5,TVS Holdings Limited,Automotive,26729.0,12780.0,2910.73,2183.0475,21830.475,0.7081748826291079,26729.0,0.22775665101721443,1.256846150524634,17.0,5.0,22.0
6,REC Limited,Banking & Financial Services,100155.0,377.55,206.02,154.51500000000001,1545.15,3.0925705204608667,100155.0,0.5456760693947822,0.6971440173253928,5.0,20.0,25.0
7,GMR Power and Urban Infra Limited,,8290.0,114.29,22.12,16.59,165.89999999999998,0.4515705661037708,8290.0,0.19354274214716946,2.694275274056029,24.0,1.0,25.0
8,Blue Jet Healthcare Limited,,11507.0,661.65,1970.05,1477.5375,14775.374999999998,21.331104058036725,11507.0,2.9774805410715635,0.5746367046442301,1.0,29.0,30.0
9,Vedanta Limited,Metals & Mining,184160.0,464.85,89.31,66.9825,669.8249999999999,0.44094869312681495,184160.0,0.19212649241690866,0.8473434535104365,25.0,9.0,34.0
10,Mahindra & Mahindra Financial Services Limited,,38328.0,273.4,92.13,69.0975,690.9749999999999,1.527340892465252,38328.0,0.33697878566203365,0.5284501548697945,7.0,36.0,43.0
11,Bajaj Finance Limited,Banking & Financial Services,615870.0,987.7,754.33,565.7475000000001,5657.475,4.7279285208059125,615870.0,0.7637238027741217,0.4843427955028477,3.0,44.0,47.0
12,Housing & Urban Development Corporation Limited,Retail & Real Estate,46802.0,232.47,51.87,38.902499999999996,389.0249999999999,0.6734417344173438,46802.0,0.22312556458897922,0.5779387186629525,19.0,28.0,47.0
13,Hindustan Construction Company Limited,Cement & Construction,5200.0,27.48,4.14,3.1049999999999995,31.049999999999994,0.12991266375545818,5200.0,0.1506550218340611,0.8313253012048192,36.0,11.0,47.0
14,Bombay Burmah Trading Corporation Limited,Food & Beverages,12828.0,1802.8,441.18,330.885,3308.85,0.8353949412025738,12828.0,0.2447193254936765,0.5465830814212795,15.0,34.0,49.0
15,Shriram Finance Limited,Banking & Financial Services,121475.0,648.7,156.37,117.2775,1172.7749999999999,0.8078850007707721,121475.0,0.24105133343610294,0.5206952815424062,16.0,37.0,53.0
16,Indian Renewable Energy Development Agency Limited,,43287.0,152.68,23.23,17.4225,174.225,0.1411121299449829,43287.0,0.1521482839926644,0.6081151832460732,34.0,26.0,60.0
17,Bajaj Finserv Limited,Banking & Financial Services,319706.0,2007.0,301.0,225.75,2257.5,0.12481315396113613,319706.0,0.14997508719481814,0.6635802469135803,37.0,23.0,60.0
18,Cholamandalam Investment and Finance Company Limited,Banking & Financial Services,132175.0,1605.3,216.77000000000004,162.57750000000004,1625.7750000000003,0.012754625303681877,132175.0,0.13503395004049087,0.7705186080403796,49.0,13.0,62.0
19,Coal India Limited,Metals & Mining,236248.0,388.5,76.89,57.667500000000004,576.675,0.4843629343629343,236248.0,0.19791505791505792,0.47814190659784844,23.0,46.0,69.0
20,PNB Housing Finance Limited,Banking & Financial Services,23134.0,882.3,270.73,203.0475,2030.4750000000001,1.3013430805848354,23134.0,0.30684574407797804,0.4173037795178495,9.0,63.0,72.0
21,MAS Financial Services Limited,Banking & Financial Services,5513.0,306.85,65.24000000000001,48.93000000000001,489.30000000000007,0.594590190646896,5513.0,0.21261202541958613,0.45374878286270703,22.0,52.0,74.0
22,Indus Towers Limited,Telecommunication,93154.0,352.05,56.06,42.045,420.45,0.19429058372390284,93154.0,0.1592387444965204,0.4550694049841708,31.0,51.0,82.0
